ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
7/22/2013,1663.97706,1601.30763,1752.151215,1663.97706,1663.97706,15.25795781,15.25795781,15.25795781,-6.252236728,-6.252236728,-6.252236728,21.51019454,21.51019454,21.51019454,0,0,0,1679.235018
7/23/2013,1664.856978,1604.059744,1759.577401,1664.856978,1664.856978,17.74203575,17.74203575,17.74203575,-4.050679335,-4.050679335,-4.050679335,21.79271509,21.79271509,21.79271509,0,0,0,1682.599014
7/24/2013,1665.736897,1604.265077,1762.946244,1665.736897,1665.736897,17.15134295,17.15134295,17.15134295,-4.743183346,-4.743183346,-4.743183346,21.89452629,21.89452629,21.89452629,0,0,0,1682.88824
7/25/2013,1666.616815,1603.966676,1761.598227,1666.616815,1666.616815,17.26299048,17.26299048,17.26299048,-4.556212877,-4.556212877,-4.556212877,21.81920336,21.81920336,21.81920336,0,0,0,1683.879806
7/26/2013,1667.496734,1605.815433,1763.744273,1667.496734,1667.496734,16.72493782,16.72493782,16.72493782,-4.847968278,-4.847968278,-4.847968278,21.5729061,21.5729061,21.5729061,0,0,0,1684.221671
7/29/2013,1670.136489,1600.58341,1757.24728,1670.136489,1670.136489,13.64996755,13.64996755,13.64996755,-6.252236728,-6.252236728,-6.252236728,19.90220428,19.90220428,19.90220428,0,0,0,1683.786456
7/30/2013,1671.016407,1609.954215,1762.608605,1671.016407,1671.016407,15.02380858,15.02380858,15.02380858,-4.050679335,-4.050679335,-4.050679335,19.07448791,19.07448791,19.07448791,0,0,0,1686.040216
7/31/2013,1671.896326,1605.260484,1765.811847,1671.896326,1671.896326,13.39104781,13.39104781,13.39104781,-4.743183346,-4.743183346,-4.743183346,18.13423116,18.13423116,18.13423116,0,0,0,1685.287373
8/1/2013,1672.776244,1609.467695,1760.975605,1672.776244,1672.776244,12.53997981,12.53997981,12.53997981,-4.556212877,-4.556212877,-4.556212877,17.09619269,17.09619269,17.09619269,0,0,0,1685.316224
8/2/2013,1673.656162,1602.979988,1757.261029,1673.656162,1673.656162,11.12738412,11.12738412,11.12738412,-4.847968278,-4.847968278,-4.847968278,15.97535239,15.97535239,15.97535239,0,0,0,1684.783547
8/5/2013,1676.295918,1605.788389,1760.480399,1676.295918,1676.295918,6.010817303,6.010817303,6.010817303,-6.252236728,-6.252236728,-6.252236728,12.26305403,12.26305403,12.26305403,0,0,0,1682.306735
8/6/2013,1677.175836,1610.032323,1755.212577,1677.175836,1677.175836,6.904771321,6.904771321,6.904771321,-4.050679335,-4.050679335,-4.050679335,10.95545066,10.95545066,10.95545066,0,0,0,1684.080607
8/7/2013,1678.055754,1608.34864,1757.989371,1678.055754,1678.055754,4.890867195,4.890867195,4.890867195,-4.743183346,-4.743183346,-4.743183346,9.634050541,9.634050541,9.634050541,0,0,0,1682.946622
8/8/2013,1678.935673,1601.187843,1762.987859,1678.935673,1678.935673,3.754014939,3.754014939,3.754014939,-4.556212877,-4.556212877,-4.556212877,8.310227816,8.310227816,8.310227816,0,0,0,1682.689688
8/9/2013,1679.815591,1599.427453,1756.861743,1679.815591,1679.815591,2.146379002,2.146379002,2.146379002,-4.847968278,-4.847968278,-4.847968278,6.994347281,6.994347281,6.994347281,0,0,0,1681.96197
8/12/2013,1682.455347,1602.518861,1756.981138,1682.455347,1682.455347,-3.069034515,-3.069034515,-3.069034515,-6.252236728,-6.252236728,-6.252236728,3.183202213,3.183202213,3.183202213,0,0,0,1679.386312
8/13/2013,1683.335265,1606.240611,1760.572398,1683.335265,1683.335265,-2.067243974,-2.067243974,-2.067243974,-4.050679335,-4.050679335,-4.050679335,1.983435361,1.983435361,1.983435361,0,0,0,1681.268021
8/14/2013,1684.215183,1604.389064,1760.715444,1684.215183,1684.215183,-3.913557861,-3.913557861,-3.913557861,-4.743183346,-4.743183346,-4.743183346,0.829625485,0.829625485,0.829625485,0,0,0,1680.301625
8/15/2013,1685.095102,1599.676139,1758.717421,1685.095102,1685.095102,-4.828944864,-4.828944864,-4.828944864,-4.556212877,-4.556212877,-4.556212877,-0.272731987,-0.272731987,-0.272731987,0,0,0,1680.266157
8/16/2013,1685.97502,1599.985064,1756.196234,1685.97502,1685.97502,-6.166527517,-6.166527517,-6.166527517,-4.847968278,-4.847968278,-4.847968278,-1.318559239,-1.318559239,-1.318559239,0,0,0,1679.808493
8/19/2013,1688.614775,1600.880591,1758.704736,1688.614775,1688.614775,-10.32213029,-10.32213029,-10.32213029,-6.252236728,-6.252236728,-6.252236728,-4.069893562,-4.069893562,-4.069893562,0,0,0,1678.292645
8/20/2013,1689.494694,1604.589696,1761.016444,1689.494694,1689.494694,-8.893933912,-8.893933912,-8.893933912,-4.050679335,-4.050679335,-4.050679335,-4.843254578,-4.843254578,-4.843254578,0,0,0,1680.60076
8/21/2013,1690.374612,1598.452773,1756.69459,1690.374612,1690.374612,-10.28051126,-10.28051126,-10.28051126,-4.743183346,-4.743183346,-4.743183346,-5.537327917,-5.537327917,-5.537327917,0,0,0,1680.094101
8/22/2013,1691.254531,1601.636017,1758.982229,1691.254531,1691.254531,-10.70390613,-10.70390613,-10.70390613,-4.556212877,-4.556212877,-4.556212877,-6.147693251,-6.147693251,-6.147693251,0,0,0,1680.550624
8/23/2013,1692.134449,1600.743928,1760.746884,1692.134449,1692.134449,-11.51795745,-11.51795745,-11.51795745,-4.847968278,-4.847968278,-4.847968278,-6.669989174,-6.669989174,-6.669989174,0,0,0,1680.616492
8/26/2013,1694.774204,1603.105405,1763.647021,1694.774204,1694.774204,-13.91980491,-13.91980491,-13.91980491,-6.252236728,-6.252236728,-6.252236728,-7.667568185,-7.667568185,-7.667568185,0,0,0,1680.854399
8/27/2013,1695.654123,1606.071792,1761.362177,1695.654123,1695.654123,-11.84918824,-11.84918824,-11.84918824,-4.050679335,-4.050679335,-4.050679335,-7.798508901,-7.798508901,-7.798508901,0,0,0,1683.804934
8/28/2013,1696.534041,1604.113724,1763.231526,1696.534041,1696.534041,-12.56741377,-12.56741377,-12.56741377,-4.743183346,-4.743183346,-4.743183346,-7.824230426,-7.824230426,-7.824230426,0,0,0,1683.966627
8/29/2013,1697.413959,1608.30349,1761.486398,1697.413959,1697.413959,-12.29957356,-12.29957356,-12.29957356,-4.556212877,-4.556212877,-4.556212877,-7.743360686,-7.743360686,-7.743360686,0,0,0,1685.114386
8/30/2013,1698.293878,1608.631788,1766.337734,1698.293878,1698.293878,-12.40363041,-12.40363041,-12.40363041,-4.847968278,-4.847968278,-4.847968278,-7.555662131,-7.555662131,-7.555662131,0,0,0,1685.890247
9/3/2013,1701.813551,1611.835962,1770.772361,1701.813551,1701.813551,-9.832706802,-9.832706802,-9.832706802,-4.050679335,-4.050679335,-4.050679335,-5.782027467,-5.782027467,-5.782027467,0,0,0,1691.980845
9/4/2013,1702.69347,1620.161924,1770.784184,1702.69347,1702.69347,-9.852171955,-9.852171955,-9.852171955,-4.743183346,-4.743183346,-4.743183346,-5.108988609,-5.108988609,-5.108988609,0,0,0,1692.841298
9/5/2013,1703.573388,1618.463305,1772.973325,1703.573388,1703.573388,-8.917214624,-8.917214624,-8.917214624,-4.556212877,-4.556212877,-4.556212877,-4.361001746,-4.361001746,-4.361001746,0,0,0,1694.656174
9/6/2013,1704.453307,1617.390053,1772.60537,1704.453307,1704.453307,-8.397830732,-8.397830732,-8.397830732,-4.847968278,-4.847968278,-4.847968278,-3.549862454,-3.549862454,-3.549862454,0,0,0,1696.055476
9/9/2013,1707.093062,1620.626946,1779.660462,1707.093062,1707.093062,-7.134612342,-7.134612342,-7.134612342,-6.252236728,-6.252236728,-6.252236728,-0.882375614,-0.882375614,-0.882375614,0,0,0,1699.958449
9/10/2013,1707.97298,1617.537191,1778.75972,1707.97298,1707.97298,-4.021960889,-4.021960889,-4.021960889,-4.050679335,-4.050679335,-4.050679335,0.028718446,0.028718446,0.028718446,0,0,0,1703.951019
9/11/2013,1708.852899,1630.300927,1790.618794,1708.852899,1708.852899,-3.823510728,-3.823510728,-3.823510728,-4.743183346,-4.743183346,-4.743183346,0.919672618,0.919672618,0.919672618,0,0,0,1705.029388
9/12/2013,1709.732817,1623.330128,1788.467546,1709.732817,1709.732817,-2.785570528,-2.785570528,-2.785570528,-4.556212877,-4.556212877,-4.556212877,1.770642349,1.770642349,1.770642349,0,0,0,1706.947247
9/13/2013,1710.612735,1632.851792,1788.610526,1710.612735,1710.612735,-2.286450827,-2.286450827,-2.286450827,-4.847968278,-4.847968278,-4.847968278,2.561517452,2.561517452,2.561517452,0,0,0,1708.326285
9/16/2013,1713.252491,1634.950667,1787.630579,1713.252491,1713.252491,-1.874783639,-1.874783639,-1.874783639,-6.252236728,-6.252236728,-6.252236728,4.377453089,4.377453089,4.377453089,0,0,0,1711.377707
9/17/2013,1714.132409,1643.953213,1792.702601,1714.132409,1714.132409,0.685947329,0.685947329,0.685947329,-4.050679335,-4.050679335,-4.050679335,4.736626664,4.736626664,4.736626664,0,0,0,1714.818356
9/18/2013,1715.012327,1632.755234,1792.511427,1715.012327,1715.012327,0.203232964,0.203232964,0.203232964,-4.743183346,-4.743183346,-4.743183346,4.94641631,4.94641631,4.94641631,0,0,0,1715.21556
9/19/2013,1715.892246,1637.059953,1786.430121,1715.892246,1715.892246,0.43810503,0.43810503,0.43810503,-4.556212877,-4.556212877,-4.556212877,4.994317907,4.994317907,4.994317907,0,0,0,1716.330351
9/20/2013,1716.772164,1640.654935,1798.750408,1716.772164,1716.772164,0.022590671,0.022590671,0.022590671,-4.847968278,-4.847968278,-4.847968278,4.870558949,4.870558949,4.870558949,0,0,0,1716.794755
9/23/2013,1719.411919,1635.938647,1790.715414,1719.411919,1719.411919,-2.833302724,-2.833302724,-2.833302724,-6.252236728,-6.252236728,-6.252236728,3.418934004,3.418934004,3.418934004,0,0,0,1716.578617
9/24/2013,1720.291838,1636.033791,1792.99711,1720.291838,1720.291838,-1.475250699,-1.475250699,-1.475250699,-4.050679335,-4.050679335,-4.050679335,2.575428635,2.575428635,2.575428635,0,0,0,1718.816587
9/25/2013,1721.171756,1632.10846,1793.913548,1721.171756,1721.171756,-3.181801366,-3.181801366,-3.181801366,-4.743183346,-4.743183346,-4.743183346,1.56138198,1.56138198,1.56138198,0,0,0,1717.989955
9/26/2013,1722.051675,1637.284056,1791.790632,1722.051675,1722.051675,-4.168437446,-4.168437446,-4.168437446,-4.556212877,-4.556212877,-4.556212877,0.387775431,0.387775431,0.387775431,0,0,0,1717.883237
9/27/2013,1722.931593,1640.564963,1793.318898,1722.931593,1722.931593,-5.778932026,-5.778932026,-5.778932026,-4.847968278,-4.847968278,-4.847968278,-0.930963747,-0.930963747,-0.930963747,0,0,0,1717.152661
9/30/2013,1725.571348,1631.505942,1795.042982,1725.571348,1725.571348,-11.8197829,-11.8197829,-11.8197829,-6.252236728,-6.252236728,-6.252236728,-5.567546175,-5.567546175,-5.567546175,0,0,0,1713.751565
10/1/2013,1726.451267,1637.331158,1788.063663,1726.451267,1726.451267,-11.31427093,-11.31427093,-11.31427093,-4.050679335,-4.050679335,-4.050679335,-7.263591598,-7.263591598,-7.263591598,0,0,0,1715.136996
10/2/2013,1727.331185,1638.835974,1792.365216,1727.331185,1727.331185,-13.73517161,-13.73517161,-13.73517161,-4.743183346,-4.743183346,-4.743183346,-8.991988263,-8.991988263,-8.991988263,0,0,0,1713.596014
10/3/2013,1728.211104,1637.319486,1790.482324,1728.211104,1728.211104,-15.28147438,-15.28147438,-15.28147438,-4.556212877,-4.556212877,-4.556212877,-10.72526151,-10.72526151,-10.72526151,0,0,0,1712.929629
10/4/2013,1729.091022,1632.06333,1792.38115,1729.091022,1729.091022,-17.2835828,-17.2835828,-17.2835828,-4.847968278,-4.847968278,-4.847968278,-12.43561452,-12.43561452,-12.43561452,0,0,0,1711.807439
10/7/2013,1731.730777,1628.852937,1792.691131,1731.730777,1731.730777,-23.41166605,-23.41166605,-23.41166605,-6.252236728,-6.252236728,-6.252236728,-17.15942932,-17.15942932,-17.15942932,0,0,0,1708.319111
10/8/2013,1732.610696,1631.298096,1789.874696,1732.610696,1732.610696,-22.56609605,-22.56609605,-22.56609605,-4.050679335,-4.050679335,-4.050679335,-18.51541671,-18.51541671,-18.51541671,0,0,0,1710.0446
10/9/2013,1733.490614,1628.884211,1787.802375,1733.490614,1733.490614,-24.46937734,-24.46937734,-24.46937734,-4.743183346,-4.743183346,-4.743183346,-19.72619399,-19.72619399,-19.72619399,0,0,0,1709.021237
10/10/2013,1734.370532,1634.177021,1786.891264,1734.370532,1734.370532,-25.33082828,-25.33082828,-25.33082828,-4.556212877,-4.556212877,-4.556212877,-20.7746154,-20.7746154,-20.7746154,0,0,0,1709.039704
10/11/2013,1735.250451,1631.91199,1787.659634,1735.250451,1735.250451,-26.49502739,-26.49502739,-26.49502739,-4.847968278,-4.847968278,-4.847968278,-21.64705911,-21.64705911,-21.64705911,0,0,0,1708.755423
10/14/2013,1737.890206,1626.902955,1786.038759,1737.890206,1737.890206,-29.38337282,-29.38337282,-29.38337282,-6.252236728,-6.252236728,-6.252236728,-23.13113609,-23.13113609,-23.13113609,0,0,0,1708.506833
10/15/2013,1738.770124,1632.758084,1785.469772,1738.770124,1738.770124,-27.2936542,-27.2936542,-27.2936542,-4.050679335,-4.050679335,-4.050679335,-23.24297487,-23.24297487,-23.24297487,0,0,0,1711.47647
10/16/2013,1739.650043,1629.760499,1790.766071,1739.650043,1739.650043,-27.91442681,-27.91442681,-27.91442681,-4.743183346,-4.743183346,-4.743183346,-23.17124346,-23.17124346,-23.17124346,0,0,0,1711.735616
10/17/2013,1740.529961,1635.553798,1780.016122,1740.529961,1740.529961,-27.48285677,-27.48285677,-27.48285677,-4.556212877,-4.556212877,-4.556212877,-22.92664389,-22.92664389,-22.92664389,0,0,0,1713.047104
10/18/2013,1741.40988,1632.902298,1790.839813,1741.40988,1741.40988,-27.37147773,-27.37147773,-27.37147773,-4.847968278,-4.847968278,-4.847968278,-22.52350945,-22.52350945,-22.52350945,0,0,0,1714.038402
10/21/2013,1744.049635,1637.981275,1799.87382,1744.049635,1744.049635,-26.80432177,-26.80432177,-26.80432177,-6.252236728,-6.252236728,-6.252236728,-20.55208504,-20.55208504,-20.55208504,0,0,0,1717.245313
10/22/2013,1744.929553,1644.506845,1791.4612,1744.929553,1744.929553,-23.76638851,-23.76638851,-23.76638851,-4.050679335,-4.050679335,-4.050679335,-19.71570917,-19.71570917,-19.71570917,0,0,0,1721.163165
10/23/2013,1745.703007,1635.221705,1800.075056,1745.703007,1745.703007,-23.57408207,-23.57408207,-23.57408207,-4.743183346,-4.743183346,-4.743183346,-18.83089873,-18.83089873,-18.83089873,0,0,0,1722.128925
10/24/2013,1746.476461,1639.566932,1798.867324,1746.476461,1746.476461,-22.479512,-22.479512,-22.479512,-4.556212877,-4.556212877,-4.556212877,-17.92329912,-17.92329912,-17.92329912,0,0,0,1723.996949
10/25/2013,1747.249916,1641.863646,1802.188274,1747.249916,1747.249916,-21.86622278,-21.86622278,-21.86622278,-4.847968278,-4.847968278,-4.847968278,-17.0182545,-17.0182545,-17.0182545,0,0,0,1725.383693
10/28/2013,1749.570278,1651.042085,1809.500622,1749.570278,1749.570278,-20.80612852,-20.80612852,-20.80612852,-6.252236728,-6.252236728,-6.252236728,-14.55389179,-14.55389179,-14.55389179,0,0,0,1728.764149
10/29/2013,1750.343732,1665.088684,1814.01813,1750.343732,1750.343732,-17.93505294,-17.93505294,-17.93505294,-4.050679335,-4.050679335,-4.050679335,-13.8843736,-13.8843736,-13.8843736,0,0,0,1732.408679
10/30/2013,1751.117186,1656.387754,1807.05943,1751.117186,1751.117186,-18.06131925,-18.06131925,-18.06131925,-4.743183346,-4.743183346,-4.743183346,-13.3181359,-13.3181359,-13.3181359,0,0,0,1733.055867
10/31/2013,1751.89064,1659.224615,1809.428282,1751.89064,1751.89064,-17.42280154,-17.42280154,-17.42280154,-4.556212877,-4.556212877,-4.556212877,-12.86658866,-12.86658866,-12.86658866,0,0,0,1734.467839
11/1/2013,1752.664094,1654.814718,1810.625008,1752.664094,1752.664094,-17.38538764,-17.38538764,-17.38538764,-4.847968278,-4.847968278,-4.847968278,-12.53741937,-12.53741937,-12.53741937,0,0,0,1735.278707
11/4/2013,1754.984457,1659.598092,1808.590153,1754.984457,1754.984457,-18.55498834,-18.55498834,-18.55498834,-6.252236728,-6.252236728,-6.252236728,-12.30275161,-12.30275161,-12.30275161,0,0,0,1736.429469
11/5/2013,1755.757911,1661.666506,1816.599858,1755.757911,1755.757911,-16.51309704,-16.51309704,-16.51309704,-4.050679335,-4.050679335,-4.050679335,-12.46241771,-12.46241771,-12.46241771,0,0,0,1739.244814
11/6/2013,1756.531365,1658.348618,1819.242381,1756.531365,1756.531365,-17.46864645,-17.46864645,-17.46864645,-4.743183346,-4.743183346,-4.743183346,-12.72546311,-12.72546311,-12.72546311,0,0,0,1739.062719
11/7/2013,1757.304819,1666.548847,1817.352744,1757.304819,1757.304819,-17.63397277,-17.63397277,-17.63397277,-4.556212877,-4.556212877,-4.556212877,-13.07775989,-13.07775989,-13.07775989,0,0,0,1739.670846
11/8/2013,1758.078273,1666.285166,1813.339314,1758.078273,1758.078273,-18.35054377,-18.35054377,-18.35054377,-4.847968278,-4.847968278,-4.847968278,-13.5025755,-13.5025755,-13.5025755,0,0,0,1739.72773
11/11/2013,1760.398636,1662.167219,1811.803369,1760.398636,1760.398636,-21.26924554,-21.26924554,-21.26924554,-6.252236728,-6.252236728,-6.252236728,-15.01700881,-15.01700881,-15.01700881,0,0,0,1739.12939
11/12/2013,1761.17209,1662.595204,1819.559674,1761.17209,1761.17209,-19.5823741,-19.5823741,-19.5823741,-4.050679335,-4.050679335,-4.050679335,-15.53169477,-15.53169477,-15.53169477,0,0,0,1741.589716
11/13/2013,1761.945544,1667.538464,1818.123031,1761.945544,1761.945544,-20.75910987,-20.75910987,-20.75910987,-4.743183346,-4.743183346,-4.743183346,-16.01592652,-16.01592652,-16.01592652,0,0,0,1741.186434
11/14/2013,1762.718998,1661.363269,1825.409412,1762.718998,1762.718998,-21.00581173,-21.00581173,-21.00581173,-4.556212877,-4.556212877,-4.556212877,-16.44959885,-16.44959885,-16.44959885,0,0,0,1741.713186
11/15/2013,1763.492452,1667.199551,1820.92794,1763.492452,1763.492452,-21.66217304,-21.66217304,-21.66217304,-4.847968278,-4.847968278,-4.847968278,-16.81420476,-16.81420476,-16.81420476,0,0,0,1741.830279
11/18/2013,1765.812815,1658.369336,1819.862459,1765.812815,1765.812815,-23.5957484,-23.5957484,-23.5957484,-6.252236728,-6.252236728,-6.252236728,-17.34351168,-17.34351168,-17.34351168,0,0,0,1742.217066
11/19/2013,1766.586269,1666.838651,1822.9168,1766.586269,1766.586269,-21.34706352,-21.34706352,-21.34706352,-4.050679335,-4.050679335,-4.050679335,-17.29638419,-17.29638419,-17.29638419,0,0,0,1745.239205
11/20/2013,1767.359723,1666.781435,1820.443516,1767.359723,1767.359723,-21.87137456,-21.87137456,-21.87137456,-4.743183346,-4.743183346,-4.743183346,-17.12819122,-17.12819122,-17.12819122,0,0,0,1745.488348
11/21/2013,1768.133177,1667.006635,1826.629026,1768.133177,1768.133177,-21.39500192,-21.39500192,-21.39500192,-4.556212877,-4.556212877,-4.556212877,-16.83878904,-16.83878904,-16.83878904,0,0,0,1746.738175
11/22/2013,1768.906631,1669.258703,1823.894723,1768.906631,1768.906631,-21.27967683,-21.27967683,-21.27967683,-4.847968278,-4.847968278,-4.847968278,-16.43170856,-16.43170856,-16.43170856,0,0,0,1747.626954
11/25/2013,1771.226994,1669.405355,1830.800346,1771.226994,1771.226994,-20.84420023,-20.84420023,-20.84420023,-6.252236728,-6.252236728,-6.252236728,-14.59196351,-14.59196351,-14.59196351,0,0,0,1750.382793
11/26/2013,1772.000448,1673.842088,1830.343702,1772.000448,1772.000448,-17.86794598,-17.86794598,-17.86794598,-4.050679335,-4.050679335,-4.050679335,-13.81726664,-13.81726664,-13.81726664,0,0,0,1754.132502
11/27/2013,1772.773902,1677.880708,1833.683659,1772.773902,1772.773902,-17.73379093,-17.73379093,-17.73379093,-4.743183346,-4.743183346,-4.743183346,-12.99060759,-12.99060759,-12.99060759,0,0,0,1755.040111
11/29/2013,1774.32081,1679.204916,1835.859671,1774.32081,1774.32081,-16.11073672,-16.11073672,-16.11073672,-4.847968278,-4.847968278,-4.847968278,-11.26276844,-11.26276844,-11.26276844,0,0,0,1758.210073
12/2/2013,1776.641172,1683.493817,1842.530097,1776.641172,1776.641172,-15.05752873,-15.05752873,-15.05752873,-6.252236728,-6.252236728,-6.252236728,-8.805292002,-8.805292002,-8.805292002,0,0,0,1761.583644
12/3/2013,1777.414627,1688.387907,1841.981053,1777.414627,1777.414627,-12.15528063,-12.15528063,-12.15528063,-4.050679335,-4.050679335,-4.050679335,-8.104601291,-8.104601291,-8.104601291,0,0,0,1765.259346
12/4/2013,1778.188081,1687.038731,1846.467612,1778.188081,1778.188081,-12.2367767,-12.2367767,-12.2367767,-4.743183346,-4.743183346,-4.743183346,-7.493593354,-7.493593354,-7.493593354,0,0,0,1765.951304
12/5/2013,1778.961535,1690.033904,1844.363138,1778.961535,1778.961535,-11.54338277,-11.54338277,-11.54338277,-4.556212877,-4.556212877,-4.556212877,-6.987169892,-6.987169892,-6.987169892,0,0,0,1767.418152
12/6/2013,1779.734989,1692.522839,1847.208277,1779.734989,1779.734989,-11.445315,-11.445315,-11.445315,-4.847968278,-4.847968278,-4.847968278,-6.597346722,-6.597346722,-6.597346722,0,0,0,1768.289674
12/9/2013,1782.055351,1682.957294,1852.368617,1782.055351,1782.055351,-12.44986224,-12.44986224,-12.44986224,-6.252236728,-6.252236728,-6.252236728,-6.19762551,-6.19762551,-6.19762551,0,0,0,1769.605489
12/10/2013,1782.828805,1692.895723,1845.798063,1782.828805,1782.828805,-10.37702691,-10.37702691,-10.37702691,-4.050679335,-4.050679335,-4.050679335,-6.326347579,-6.326347579,-6.326347579,0,0,0,1772.451779
12/11/2013,1783.60226,1693.730359,1854.459934,1783.60226,1783.60226,-11.32274324,-11.32274324,-11.32274324,-4.743183346,-4.743183346,-4.743183346,-6.579559891,-6.579559891,-6.579559891,0,0,0,1772.279516
12/12/2013,1784.375714,1689.50124,1848.127136,1784.375714,1784.375714,-11.50426177,-11.50426177,-11.50426177,-4.556212877,-4.556212877,-4.556212877,-6.948048898,-6.948048898,-6.948048898,0,0,0,1772.871452
12/13/2013,1785.149168,1696.550663,1853.212756,1785.149168,1785.149168,-12.26734241,-12.26734241,-12.26734241,-4.847968278,-4.847968278,-4.847968278,-7.419374137,-7.419374137,-7.419374137,0,0,0,1772.881825
12/16/2013,1787.46953,1690.084749,1849.819876,1787.46953,1787.46953,-15.53782374,-15.53782374,-15.53782374,-6.252236728,-6.252236728,-6.252236728,-9.285587008,-9.285587008,-9.285587008,0,0,0,1771.931706
12/17/2013,1788.242984,1689.763434,1855.658788,1788.242984,1788.242984,-14.04408085,-14.04408085,-14.04408085,-4.050679335,-4.050679335,-4.050679335,-9.993401518,-9.993401518,-9.993401518,0,0,0,1774.198903
12/18/2013,1789.016438,1697.447961,1849.111992,1789.016438,1789.016438,-15.45169293,-15.45169293,-15.45169293,-4.743183346,-4.743183346,-4.743183346,-10.70850958,-10.70850958,-10.70850958,0,0,0,1773.564746
12/19/2013,1789.789893,1698.359959,1852.34015,1789.789893,1789.789893,-15.96521044,-15.96521044,-15.96521044,-4.556212877,-4.556212877,-4.556212877,-11.40899756,-11.40899756,-11.40899756,0,0,0,1773.824682
12/20/2013,1790.563347,1693.1809,1848.786364,1790.563347,1790.563347,-16.92142208,-16.92142208,-16.92142208,-4.847968278,-4.847968278,-4.847968278,-12.07345381,-12.07345381,-12.07345381,0,0,0,1773.641925
12/23/2013,1792.883709,1697.150112,1855.527661,1792.883709,1792.883709,-19.90898817,-19.90898817,-19.90898817,-6.252236728,-6.252236728,-6.252236728,-13.65675144,-13.65675144,-13.65675144,0,0,0,1772.974721
12/24/2013,1793.657163,1699.419225,1854.420834,1793.657163,1793.657163,-18.04447256,-18.04447256,-18.04447256,-4.050679335,-4.050679335,-4.050679335,-13.99379322,-13.99379322,-13.99379322,0,0,0,1775.612691
12/26/2013,1795.204071,1700.571922,1853.367134,1795.204071,1795.204071,-18.87061755,-18.87061755,-18.87061755,-4.556212877,-4.556212877,-4.556212877,-14.31440467,-14.31440467,-14.31440467,0,0,0,1776.333454
12/27/2013,1795.977526,1698.767117,1853.151402,1795.977526,1795.977526,-19.13529074,-19.13529074,-19.13529074,-4.847968278,-4.847968278,-4.847968278,-14.28732246,-14.28732246,-14.28732246,0,0,0,1776.842235
12/30/2013,1798.297888,1698.073909,1854.886554,1798.297888,1798.297888,-19.72207082,-19.72207082,-19.72207082,-6.252236728,-6.252236728,-6.252236728,-13.46983409,-13.46983409,-13.46983409,0,0,0,1778.575817
12/31/2013,1799.071342,1703.763437,1856.199185,1799.071342,1799.071342,-17.02736108,-17.02736108,-17.02736108,-4.050679335,-4.050679335,-4.050679335,-12.97668174,-12.97668174,-12.97668174,0,0,0,1782.043981
1/2/2014,1800.61825,1703.295784,1858.526671,1800.61825,1800.61825,-16.29401836,-16.29401836,-16.29401836,-4.556212877,-4.556212877,-4.556212877,-11.73780549,-11.73780549,-11.73780549,0,0,0,1784.324232
1/3/2014,1801.391705,1708.880032,1868.950623,1801.391705,1801.391705,-15.8753877,-15.8753877,-15.8753877,-4.847968278,-4.847968278,-4.847968278,-11.02741942,-11.02741942,-11.02741942,0,0,0,1785.516317
1/6/2014,1803.712067,1708.880418,1867.486442,1803.712067,1803.712067,-15.03059336,-15.03059336,-15.03059336,-6.252236728,-6.252236728,-6.252236728,-8.778356635,-8.778356635,-8.778356635,0,0,0,1788.681474
1/7/2014,1804.485521,1715.015383,1871.925153,1804.485521,1804.485521,-12.11216595,-12.11216595,-12.11216595,-4.050679335,-4.050679335,-4.050679335,-8.061486612,-8.061486612,-8.061486612,0,0,0,1792.373355
1/8/2014,1805.258975,1712.95174,1872.27565,1805.258975,1805.258975,-12.13938614,-12.13938614,-12.13938614,-4.743183346,-4.743183346,-4.743183346,-7.396202793,-7.396202793,-7.396202793,0,0,0,1793.119589
1/9/2014,1806.032429,1715.961484,1869.36966,1806.032429,1806.032429,-11.35798986,-11.35798986,-11.35798986,-4.556212877,-4.556212877,-4.556212877,-6.801776986,-6.801776986,-6.801776986,0,0,0,1794.674439
1/10/2014,1806.805883,1720.321221,1876.502239,1806.805883,1806.805883,-11.14341357,-11.14341357,-11.14341357,-4.847968278,-4.847968278,-4.847968278,-6.295445288,-6.295445288,-6.295445288,0,0,0,1795.66247
1/13/2014,1809.126246,1712.844178,1869.850086,1809.126246,1809.126246,-11.68887464,-11.68887464,-11.68887464,-6.252236728,-6.252236728,-6.252236728,-5.436637912,-5.436637912,-5.436637912,0,0,0,1797.437371
1/14/2014,1809.8997,1726.009428,1880.563795,1809.8997,1809.8997,-9.448740966,-9.448740966,-9.448740966,-4.050679335,-4.050679335,-4.050679335,-5.398061631,-5.398061631,-5.398061631,0,0,0,1800.450959
1/15/2014,1810.673154,1728.526363,1880.146285,1810.673154,1810.673154,-10.23130824,-10.23130824,-10.23130824,-4.743183346,-4.743183346,-4.743183346,-5.488124894,-5.488124894,-5.488124894,0,0,0,1800.441846
1/16/2014,1811.446608,1717.434749,1874.439774,1811.446608,1811.446608,-10.26024939,-10.26024939,-10.26024939,-4.556212877,-4.556212877,-4.556212877,-5.704036516,-5.704036516,-5.704036516,0,0,0,1801.186359
